time,source,line,baseline_label,guided_label,baseline_next,guided_next,baseline_path,guided_path,baseline_base_cost,baseline_gate_queue_penalty,baseline_service_penalty,baseline_source_release_penalty,baseline_downstream_release_penalty,baseline_exit_pressure_penalty,baseline_total_cost,guided_base_cost,guided_gate_queue_penalty,guided_service_penalty,guided_source_release_penalty,guided_downstream_release_penalty,guided_exit_pressure_penalty,guided_total_cost
7.5,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Escalator_L2_up1,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,36.4259741260325,347.773824,1.08,5.293870996084424,0.0,10.692000000000002,401.2656691221169,43.882542126480416,337.2947382857143,0.6171428571428572,6.106922448979592,0.0,10.522285714285715,398.42363143260286
7.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,122.02790399999998,1.08,1.5362731152204838,0.0,0.0,176.32939731552216,50.04138434415775,122.02790399999998,1.08,2.073732718894009,0.0,0.0,175.22302106305173
7.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,122.02790399999998,1.08,2.2275960170697013,0.0,0.0,163.62554740890505,36.9157092364374,122.02790399999998,1.08,3.0069124423963127,0.0,0.0,163.0305256788337
8.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,1.2705882352941176,0.0,0.0,134.19241875209963,130.5397293375323,0.0,0.72,1.3106796116504853,0.0,0.0,132.5704089491828
8.0,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.46956521739130436,0.0,0.0,95.42996109863297,93.9364115974564,0.0,0.6171428571428572,0.6553398058252426,0.0,0.0,95.2088942604245
8.0,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.737888198757764,0.0,0.0,97.99777594367099,96.18686409061209,0.0,0.6171428571428572,1.0298196948682385,0.0,0.0,97.83382664262318
8.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,107.84102399999999,1.08,1.5362731152204838,0.0,0.0,162.14251731552218,50.04138434415775,107.84102399999999,1.08,2.073732718894009,0.0,0.0,161.03614106305176
8.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,107.84102399999999,1.08,2.150782361308677,0.0,0.0,149.36185375314403,36.9157092364374,107.84102399999999,1.08,2.903225806451612,0.0,0.0,148.739959042889
8.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,107.84102399999999,1.08,1.613086770981508,0.0,0.0,153.21839428529086,47.49189696042053,99.60000000000001,3.0,1.9562967222541687,0.0,0.0,152.0481936826747
8.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,1.1798319327731093,0.0,0.0,134.1016624495786,130.5397293375323,0.0,0.72,1.2170596393897364,0.0,0.0,132.47678897692202
8.5,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.40248447204968946,0.0,0.0,95.36288035329136,93.9364115974564,0.0,0.6171428571428572,0.5617198335644937,0.0,0.0,95.11527428816375
8.5,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.6708074534161491,0.0,0.0,97.93069519832937,96.18686409061209,0.0,0.6171428571428572,0.9361997226074895,0.0,0.0,97.74020667036244
8.5,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Escalator_L2_up1,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,36.4259741260325,311.79686399999997,1.08,4.913815375799828,0.0,10.098,364.3146535018323,43.882542126480416,303.519744,0.6171428571428572,5.646269387755101,0.0,9.95657142857143,363.62226979994983
8.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,101.074176,1.08,1.4594594594594594,0.0,0.0,155.29885565976116,50.04138434415775,101.074176,1.08,1.9700460829493083,0.0,0.0,154.16560642710706
8.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,101.074176,1.08,2.073968705547653,0.0,0.0,142.518192097383,36.9157092364374,101.074176,1.08,2.799539170506912,0.0,0.0,141.86942440694432
9.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,1.0890756302521007,0.0,0.0,134.0109061470576,130.5397293375323,0.0,0.72,1.1234396671289875,0.0,0.0,132.38316900466128
9.0,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.26832298136645966,0.0,0.0,95.22871886260813,93.9364115974564,0.0,0.6171428571428572,0.37447988904299584,0.0,0.0,94.92803434364225
9.0,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.5366459627329193,0.0,0.0,97.79653370764613,96.18686409061209,0.0,0.6171428571428572,0.7489597780859917,0.0,0.0,97.55296672584095
9.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,52.13522020030169,88.19366400000001,1.08,1.4389936297853918,0.0,0.17217391304347826,143.02005174313058,50.49138434415775,88.19366400000001,1.08,1.9227072730915644,0.0,0.17217391304347826,141.85992953029282
9.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.74004739183536,88.19366400000001,1.08,1.976689220112561,0.0,0.17217391304347826,130.1625745249914,37.3657092364374,88.19366400000001,1.08,2.6485137247044674,0.0,0.17217391304347826,129.46006087418536
9.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,0.9983193277310923,0.0,0.0,133.92014984453658,130.5397293375323,0.0,0.72,1.0298196948682385,0.0,0.0,132.28954903240054
9.5,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.20124223602484473,0.0,0.0,95.16163811726652,93.9364115974564,0.0,0.6171428571428572,0.28085991678224687,0.0,0.0,94.8344143713815
9.5,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.46956521739130436,0.0,0.0,97.72945296230452,96.18686409061209,0.0,0.6171428571428572,0.6553398058252426,0.0,0.0,97.45934675358019
9.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,82.07999999999998,1.08,1.305832147937411,0.0,0.0,136.1510523482391,50.04138434415775,82.07999999999998,1.08,1.7626728110599075,0.0,0.0,134.96405715521763
9.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,82.07999999999998,1.08,1.8435277382645803,0.0,0.0,123.29357513009992,36.9157092364374,82.07999999999998,1.08,2.4884792626728105,0.0,0.0,122.5641884991102
10.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,0.9075630252100839,0.0,0.0,133.8293935420156,130.5397293375323,0.0,0.72,0.9361997226074895,0.0,0.0,132.19592906013978
10.0,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.13416149068322983,0.0,0.0,95.0945573719249,93.9364115974564,0.0,0.6171428571428572,0.18723994452149792,0.0,0.0,94.74079439912076
10.0,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.40248447204968946,0.0,0.0,97.66237221696291,96.18686409061209,0.0,0.6171428571428572,0.5617198335644937,0.0,0.0,97.36572678131944
10.0,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Escalator_L2_up1,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,36.4259741260325,266.87577600000003,1.08,4.345189341992169,0.0,9.306000000000001,318.0329394680247,43.882542126480416,259.22073600000004,0.6171428571428572,4.927885714285715,0.0,9.164571428571431,317.8128781264805
10.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,76.184064,1.08,1.229018492176387,0.0,0.0,130.1783026924781,50.04138434415775,76.184064,1.08,1.658986175115207,0.0,0.0,128.96443451927297
10.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,76.184064,1.08,1.766714082503556,0.0,0.0,117.32082547433892,36.9157092364374,76.184064,1.08,2.3847926267281103,0.0,0.0,116.56456586316551
10.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,76.184064,1.08,1.305832147937411,0.0,0.0,121.25417966224677,47.49189696042053,66.24,3.0,1.5836687751581369,0.0,0.0,118.31556573557866
10.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.51040194537694,0.0,0.72,1.0228480581421757,0.0,0.0,134.25325000351913,130.8483007661037,0.0,0.72,1.0298196948682385,0.0,0.0,132.59812046097196
10.5,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.26832298136645966,0.0,0.0,97.52821072627968,96.18686409061209,0.0,0.6171428571428572,0.37447988904299584,0.0,0.0,97.17848683679794
10.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,65.04537599999999,1.08,1.1522048364153628,0.0,0.0,118.96280103671705,50.04138434415775,65.04537599999999,1.08,1.5552995391705067,0.0,0.0,117.72205988332824
10.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,65.04537599999999,1.08,1.689900426742532,0.0,0.0,106.10532381857789,36.9157092364374,65.04537599999999,1.08,2.2811059907834097,0.0,0.0,105.3221912272208
11.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.66468765966266,0.0,0.72,1.0351124233477174,0.0,0.0,134.4198000830104,131.00258648038943,0.0,0.72,1.0298196948682385,0.0,0.0,132.75240617525768
11.0,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.20124223602484473,0.0,0.0,97.46112998093807,96.18686409061209,0.0,0.6171428571428572,0.28085991678224687,0.0,0.0,97.08486686453719
11.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,59.802624,1.08,1.0753911806543386,0.0,0.0,113.64323538095604,50.04138434415775,59.802624,1.08,1.451612903225806,0.0,0.0,112.37562124738355
11.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,59.802624,1.08,1.689900426742532,0.0,0.0,100.86257181857789,36.9157092364374,59.802624,1.08,2.2811059907834097,0.0,0.0,100.07943922722082
11.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,59.802624,1.08,1.1522048364153628,0.0,0.0,104.71911235072471,47.49189696042053,52.08,3.0,1.3973548016101207,0.0,0.0,103.96925176203065
11.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.81897337394835,0.0,0.72,1.047376788553259,0.0,0.0,134.58635016250162,131.15687219467515,0.0,0.72,1.0298196948682385,0.0,0.0,132.9066918895434
11.5,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.13416149068322983,0.0,0.0,97.39404923559646,96.18686409061209,0.0,0.6171428571428572,0.18723994452149792,0.0,0.0,96.99124689227645
11.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,52.13522020030169,54.7776,1.08,1.1317390067412951,0.0,0.17217391304347826,109.29673312008646,50.49138434415775,54.7776,1.08,1.5079607293127626,0.0,0.17217391304347826,108.02911898651399
11.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.74004739183536,54.7776,1.08,1.6694345970684645,0.0,0.17217391304347826,96.4392559019473,37.3657092364374,54.7776,1.08,2.233767180925666,0.0,0.17217391304347826,95.62925033040653
12.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.97325908823407,0.0,0.72,1.0596411537588009,0.0,0.0,134.75290024199288,131.31115790896087,0.0,0.72,1.0298196948682385,0.0,0.0,133.06097760382912
12.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,45.380736,1.08,0.9985775248933144,0.0,0.0,99.14453372519502,50.04138434415775,45.380736,1.08,1.3479262672811059,0.0,0.0,97.85004661143886
12.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,45.380736,1.08,1.5362731152204838,0.0,0.0,86.28705650705584,36.9157092364374,45.380736,1.08,2.073732718894009,0.0,0.0,85.45017795533141
12.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,133.1275448025198,0.0,0.72,1.0719055189643423,0.0,0.0,134.91945032148413,131.46544362324659,0.0,0.72,1.0298196948682385,0.0,0.0,133.21526331811484
12.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,41.00889599999999,1.08,0.9217638691322901,0.0,0.0,94.69588006943398,50.04138434415775,41.00889599999999,1.08,1.2442396313364052,0.0,0.0,93.37451997549415
